code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3080216048994;Skoll Ice Berry;Skoll;Bière brune;France;Carrefour, Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/8994/front_fr.5.400.jpg;6
3760246350068;Rye IPA Skumenn;Skumenn;Bière brune;France;Caviste;Pale Ale;https://static.openfoodfacts.org/images/products/376/024/635/0068/front_en.5.400.jpg;6
3760246350075;Wheat India Pale Ale;Skummen;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/024/635/0075/front_en.4.400.jpg;
5412901000013;Witkap-Pater Stimulo;Slagmuylder;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/541/290/100/0013/front_nl.9.400.jpg;6
5060145490024;Slater's Premium;Slater's;Bière brune;France;asda;Pale Ale;https://static.openfoodfacts.org/images/products/506/014/549/0024/front_en.6.400.jpg;4.4
5060145490017;Slater’s Queen Bee;Slater’s;Bière brune;France;Asda;Pale Ale;https://static.openfoodfacts.org/images/products/506/014/549/0017/front_en.6.400.jpg;4.2
56910104734;Cream Ale;Sleeman;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/005/691/010/4734/front_en.11.400.jpg;5
56910201167;Original Draught;Sleeman;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/005/691/020/1167/front_en.8.400.jpg;5
5998818172697;IPA Óvatos duhaj;Soproni;Bière brune;France;Auchan;Pale Ale;https://static.openfoodfacts.org/images/products/599/881/817/2697/front_hu.4.400.jpg;4.8
59915249;Soproni sör;Soproni;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/59915249/front_hu.6.400.jpg;4.5
7072240001171;München Hell;Spaten;Bière brune;France;V & B;Pale Ale;https://static.openfoodfacts.org/images/products/707/224/000/1171/front_fr.12.400.jpg;5.2
4072700001126;Franziskaner Weissbier Naturtrüb;Spaten;Bière brune;France;Billa;Pale Ale;https://static.openfoodfacts.org/images/products/407/270/000/1126/front_de.13.400.jpg;5
5412138391335;Belgian coast IPA;St Feuillien;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/541/213/839/1335/front_fr.19.400.jpg;5.5
5412138403311;Triple;St Feuillien;Bière brune;France;Casino;Pale Ale;https://static.openfoodfacts.org/images/products/541/213/840/3311/front_fr.6.400.jpg;8.5
27003039;St Feuillien Cuvée de Noël;St Feuillien;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg;
55480020413;Brut IPA;St-Ambroise;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/005/548/002/0413/front_en.4.400.jpg;7
55480007018;St-ambroise Abricot;St-Ambroise;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/005/548/000/7018/front_fr.4.400.jpg;
54079014;Prior 8;St. Bernardus;Bière brune;France;Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/54079014/front_en.13.400.jpg;8
54079021;Abt 12;St. Bernardus;Bière brune;France;Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/54079021/front.7.400.jpg;10
5411911001782;Extra 4;St. Bernardus;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/541/191/100/1782/front_fr.9.400.jpg;4.8
54079052;Wit;St. Bernardus;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/54079052/front_fr.6.400.jpg;5.5
9501046025206;GOLD;STAR;Bière brune;France;SHOPRITE;Pale Ale;https://static.openfoodfacts.org/images/products/950/104/602/5206/front_fr.4.400.jpg;6.5
9501046018604;THB;STAR;Bière brune;France;SHOPRITE;Pale Ale;https://static.openfoodfacts.org/images/products/950/104/601/8604/front_fr.17.400.jpg;
8593868110124;Staropramen ;Staropramen;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/859/386/811/0124/front_de.5.400.jpg;5
8480000664624;Cerveza Clásica;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/4624/front_es.12.400.jpg;
8480000667649;Cerveza especial;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/7649/front_es.3.400.jpg;
8480000664631;Cerveza Lager Clásica;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/4631/front_es.5.400.jpg;
8480000662347;Cerveza Negra;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/2347/front_es.5.400.jpg;
8480000665942;Cerveza Pilsen;steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/5942/front_es.3.400.jpg;
8480000664112;Radler;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/4112/front_es.7.400.jpg;
8480000665904;Shandy Sabor a Limón;Steinburg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/848/000/066/5904/front_es.3.400.jpg;
5010017109851;Stella Artois Premium Lager Beer;Stella Artois;Bière brune;France;Food & Wine;Pale Ale;https://static.openfoodfacts.org/images/products/501/001/710/9851/front_en.6.400.jpg;4.8
9120041150685;Benno Trappistenbier;Stift Engelszell;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/912/004/115/0685/front_en.18.400.jpg;6.9
9120041150678;Gregorius Trappistenbier;Stift Engelszell;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/912/004/115/0678/front_fr.6.400.jpg;10.5
9120041150784;Nivard;Stift Engelszell;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/912/004/115/0784/front_fr.10.400.jpg;5.5
4014807001067;Bernstein-Weizen alkoholfrei;Störtebecker;Bière brune;France;Bioladen;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/700/1067/front_de.13.400.jpg;0.5
4014807001036;Frei-Bier;Störtebecker;Bière brune;France;Bioladen;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/700/1036/front_de.18.400.jpg;0.5
4014807050492;Keller-Bier;Störtebecker;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/705/0492/front_de.5.400.jpg;4.8
4014807204840;Atlantic-Ale;Störtebeker;Bière brune;France;REWE;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/720/4840/front_en.10.400.jpg;5.1
4014807207650;Baltik-Lager;Störtebeker;Bière brune;France;Bioladen;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/720/7650/front_de.8.400.jpg;5.5
4014807207742;Baltik-Lager;Störtebeker;Bière brune;France;sky;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/720/7742/front_de.7.400.jpg;5.5
4014807364001;Pilsener-Bier;Störtebeker;Bière brune;France;REWE;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/736/4001/front_de.10.400.jpg;4.9
4014807001043;Roggen-Weizen;Störtebeker;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/700/1043/front_de.6.400.jpg;5.4
4014807364025;Schwarz-Bier;Störtebeker;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/736/4025/front_de.4.400.jpg;5
4014807206295;Scotch-Ale;Störtebeker;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/720/6295/front_de.8.400.jpg;9
4014807202600;Stark-Bier;Störtebeker;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/720/2600/front_de.7.400.jpg;7.5
4014807211565;Übersee-Pils;Störtebeker;Bière brune;France;Edeka;Pale Ale;https://static.openfoodfacts.org/images/products/401/480/721/1565/front_de.8.400.jpg;5.2
4104740010308;Kölsch;Sünner;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/410/474/001/0308/front_de.3.400.jpg;4.8
4104740010353;Sünner Kölsch;Sünner;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/410/474/001/0353/front_de.7.400.jpg;4.8
56090727;Super Bock;Super Bock;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg;5.2
8437016394052;Boira;Tensina;Bière brune;France;El Corral;Pale Ale;https://static.openfoodfacts.org/images/products/843/701/639/4052/front_es.3.400.jpg;7
8437016394014;Peña Blanca;Tensina;Bière brune;France;El Corral;Pale Ale;https://static.openfoodfacts.org/images/products/843/701/639/4014/front_es.3.400.jpg;5
3770001390029;Blonde;Terre de Bières;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/377/000/139/0029/front_fr.6.400.jpg;4.5
3770001890357;Caladoise;Terre de Bières;Bière brune;France;Simply market;Pale Ale;https://static.openfoodfacts.org/images/products/377/000/189/0357/front_en.6.400.jpg;6
3770001890203;Printemps;Terre de Bières;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/377/000/189/0203/front_en.3.400.jpg;5
3770001890050;Rousse;Terre de Bières;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/377/000/189/0050/front_fr.6.400.jpg;4.5
768114024755;Chameleon India Pale Ale;The Baltic Brewery;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/076/811/402/4755/front_de.4.400.jpg;8.5
768114024809;Voyage Pale Ale;The Baltic Brewery;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/076/811/402/4809/front_de.4.400.jpg;5.7
20630195;Iriish red ale;The Crafty Brewing Company;Bière brune;France;Lidl;Pale Ale;https://static.openfoodfacts.org/images/products/20630195/front_fr.18.400.jpg;4.1
9788820380984;Irish IPA;The Crafty Brewing Company;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/978/882/038/0984/front_en.11.400.jpg;
20629786;Irish Pale Ale;The Crafty Brewing Company;Bière brune;France;Lidl;Pale Ale;https://static.openfoodfacts.org/images/products/20629786/front_fr.17.400.jpg;4.5
3760003370025;Ambrée de Bourgogne;Thomas Becket;Bière brune;France;Casino;Pale Ale;https://static.openfoodfacts.org/images/products/376/000/337/0025/front_fr.5.400.jpg;6.5
3760003370049;Blonde de Bourgogne;Thomas Becket;Bière brune;France;Casino;Pale Ale;https://static.openfoodfacts.org/images/products/376/000/337/0049/front_fr.5.400.jpg;6.5
3760003370254;Brune de Bourgogne;Thomas Becket;Bière brune;France;Casino;Pale Ale;https://static.openfoodfacts.org/images/products/376/000/337/0254/front_fr.5.400.jpg;
3760003370780;Rousse de bourgogne;Thomas Becket;Bière brune;France;Casino;Pale Ale;https://static.openfoodfacts.org/images/products/376/000/337/0780/front_fr.5.400.jpg;6.5
7311121224774;Three Hearts Green EKO Lager;Three Hearts,Krönleins Bryggeri;Bière brune;France;Coop Konsum;Pale Ale;https://static.openfoodfacts.org/images/products/731/112/122/4774/front_sv.4.400.jpg;2.8
5010144001165;Double Century Celebration Ale;Thwaites;Bière brune;France;Asda;Pale Ale;https://static.openfoodfacts.org/images/products/501/014/400/1165/front_en.5.400.jpg;
5010144002308;OMG! Old Miserable Git;Thwaites;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/501/014/400/2308/front_fr.7.400.jpg;4.1
5010144001349;Wainwright Golden Ale;Thwaites;Bière brune;France;Asda;Pale Ale;https://static.openfoodfacts.org/images/products/501/014/400/1349/front_en.5.400.jpg;4.1
8888017200017;Asian lager;Tiger;Bière brune;France;7-Eleven;Pale Ale;https://static.openfoodfacts.org/images/products/888/801/720/0017/front_en.14.400.jpg;5
8888017240150;Black beer;Tiger;Bière brune;France;7-Eleven;Pale Ale;https://static.openfoodfacts.org/images/products/888/801/724/0150/front_en.4.400.jpg;5.5
5035766060406;Lager beer;Tiger;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/503/576/606/0406/front_en.15.400.jpg;4.8
8888017200031;Radler lemon;Tiger;Bière brune;France;7-Eleven;Pale Ale;https://static.openfoodfacts.org/images/products/888/801/720/0031/front_en.4.400.jpg;2
8888017240167;White beer;Tiger;Bière brune;France;7-Eleven;Pale Ale;https://static.openfoodfacts.org/images/products/888/801/724/0167/front_en.4.400.jpg;5
818534021954;Bee My Valentine;To Øl;Bière brune;France;405;Pale Ale;https://static.openfoodfacts.org/images/products/081/853/402/1954/front_fr.7.400.jpg;8
5711474001190;Insane in the Grain;To Øl;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/571/147/400/1190/front_en.7.400.jpg;7.5
54085190;Tongerlo;Tongerlo;Bière brune;France;Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/54085190/front_fr.8.400.jpg;6
5410971122192;Tongerlo bière belge d'abbaye;Tongerlo;Bière brune;France;Carrefour Market;Pale Ale;https://static.openfoodfacts.org/images/products/541/097/112/2192/front_fr.7.400.jpg;6
5410971022386;Tongerlo Blonde;Tongerlo;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/541/097/102/2386/front_fr.3.400.jpg;
3080216050768;Twist façon Mojito;Tourtel;Bière brune;France;Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/605/0768/front_fr.4.400.jpg;
3080216050225;Twist Cerise;Tourtel;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/605/0225/front_fr.8.400.jpg;
6716892032602;La trappe , bière blond;Trappist;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/671/689/203/2602/front_fr.10.400.jpg;
5412858000081;Trappistes Rochefort 8;Trappist;Bière brune;France;Magasins U,Delhaize,Carrefour Market;Pale Ale;https://static.openfoodfacts.org/images/products/541/285/800/0081/front_fr.4.400.jpg;9.2
5028403154743;Tribute Cornish Pale Ale;Tribute;Bière brune;France;Asda;Pale Ale;https://static.openfoodfacts.org/images/products/502/840/315/4743/front_en.6.400.jpg;4.2
54050082;Tripel Karmeliet;Triple;Bière brune;France;Monoprix,Magasins U,Carrefour Market;Pale Ale;https://static.openfoodfacts.org/images/products/54050082/front_fr.18.400.jpg;8.4
3347970000249;Triple Secret des Moines;Triple;Bière brune;France;Casino,Magasins U;Pale Ale;https://static.openfoodfacts.org/images/products/334/797/000/0249/front_fr.15.400.jpg;8
6901035601870;Draft;Tsingtao;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/690/103/560/1870/front_en.4.400.jpg;3.1
6901035601016;Premium lager;Tsingtao;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/690/103/560/1016/front_en.21.400.jpg;5
6901035603010;Tsingtao Premium;Tsingtao;Bière brune;France;Tang Frères Paris 75013;Pale Ale;https://static.openfoodfacts.org/images/products/690/103/560/3010/front_fr.7.400.jpg;4.7
5740700301544;Tuborg Grøn Dåse;Tuborg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/574/070/030/1544/front_da.6.400.jpg;
7044610874616;Tuborg Lite;Tuborg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/704/461/087/4616/front_en.4.400.jpg;4.3
5740700410116;Tuborg Pilsener;Tuborg;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/574/070/041/0116/front_de.5.400.jpg;
3080216046389;Skøll Ice Apple;Tuborg;Bière brune;France;Carrefour;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/6389/front_fr.5.400.jpg;6
4388844022553;Original Turmbräu Premium Pils;Turmbräu;Bière brune;France;Rewe, Penny;Pale Ale;https://static.openfoodfacts.org/images/products/438/884/402/2553/front_de.4.400.jpg;
4388860218688;Turmbräu Export;Turmbräu;Bière brune;France;Penny Markt;Pale Ale;https://static.openfoodfacts.org/images/products/438/886/021/8688/front_de.4.400.jpg;
4260259940250;Das natürliche Ale;Urstrom;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/426/025/994/0250/front_de.4.400.jpg;5.5
3760025990089;Blanche bio;Valmy;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/002/599/0089/front_fr.7.400.jpg;
3760025990379;IPA Bio;Valmy;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/002/599/0379/front_en.4.400.jpg;6.5
5411681400310;Vedett Extra white;Vedett;Bière brune;France;Comme au Bistro;Pale Ale;https://static.openfoodfacts.org/images/products/541/168/140/0310/front_fr.9.400.jpg;4.7
5411681403670;Vedett 2.7% IPA;Vedett;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/541/168/140/3670/front_fr.8.400.jpg;
5411681090009;Vedett Extra Blond;Vedett;Bière blanche;France;Carrefour;Pale Ale;https://static.openfoodfacts.org/images/products/541/168/109/0009/front_fr.5.400.jpg;5.2
4005249003429;Grevensteiner;Veltins;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/400/524/900/3429/front_de.4.400.jpg;
4005249008875;Radler;Veltins;Bière blanche;France;Edeka;Pale Ale;https://static.openfoodfacts.org/images/products/400/524/900/8875/front_de.7.400.jpg;2.4
4005249000565;Pilsener;Veltins;Bière blanche;France;Edeka;Pale Ale;https://static.openfoodfacts.org/images/products/400/524/900/0565/front_de.4.400.jpg;4.8
4005249002378;Pilsener alkoholfrei;Veltins;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/400/524/900/2378/front_de.4.400.jpg;0
3760077521408;Vivat - ambree bio;Vivat;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/007/752/1408/front_fr.4.400.jpg;
3760077521026;Vivat bio;Vivat;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/007/752/1026/front_fr.5.400.jpg;6
8410793036131;Cerveza doble malta;Voll-Damm;Bière blanche;France;;Pale Ale;https://static.openfoodfacts.org/images/products/841/079/303/6131/front_es.18.400.jpg;7.2
