code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
5011046008368;Premium Lager;Stout;Bière Blonde;Sapporo;Shibuya-ku, Tokyo Japan;;https://static.openfoodfacts.org/images/products/501/104/600/8368/front_en.25.400.jpg;4.7;
87975726500;Reserve Beer;Stout;Bière Blonde;Sapporo;Shibuya-ku, Tokyo Japan;Nijiya Market;https://static.openfoodfacts.org/images/products/008/797/572/6500/front_en.6.400.jpg;;
4002631020811;Privat Premium;Stout;Bière Blonde;Schloßbräu;Fürstenfeldbruck, Bayern Germany;;https://static.openfoodfacts.org/images/products/400/263/102/0811/front_fr.8.400.jpg;4.6;
42186830;Schloss Pilsener;Stout;Bière Blonde;Schloßbräu;Fürstenfeldbruck, Bayern Germany;Netto;https://static.openfoodfacts.org/images/products/42186830/front_en.5.400.jpg;4.9;
41060568;Odin-Trunk;Stout;Bière Ambrée;Schloßbräu;Fürstenfeldbruck, Bayern Germany;Rewe;https://static.openfoodfacts.org/images/products/41060568/front_de.6.400.jpg;5.4;
4250965200052;Hallertauer Hopfen-Cuvée;Stout;Bière Blonde;Schloßbräu;Fürstenfeldbruck, Bayern Germany;;https://static.openfoodfacts.org/images/products/425/096/520/0052/front_de.5.400.jpg;4.8;
4003669016203;Schneider Weisse;Stout;Bière Blanche;Schneider Weiße;Kelheim, Bayern Germany;;https://static.openfoodfacts.org/images/products/400/366/901/6203/front_de.3.400.jpg;5.4;
3162330050203;Extra Strong;Stout;Bière Blonde;Schoenberg;Chicago, Illinois, US;;https://static.openfoodfacts.org/images/products/316/233/005/0203/front_fr.6.400.jpg;10;
3162330050180;Premium Lager;Stout;Bière Blonde;Schoenberg;Chicago, Illinois, US;;https://static.openfoodfacts.org/images/products/316/233/005/0180/front_fr.6.400.jpg;4;
3162330050197;Strong Lager;Stout;Bière Blonde;Schoenberg;Chicago, Illinois, US;;https://static.openfoodfacts.org/images/products/316/233/005/0197/front_fr.6.400.jpg;7;
4053400058528;Grape Fruit Weizen-Mix;Stout;Bière Aromatisée;Schöfferhofer;Frankfurt am Main, Deutschland;REWE;https://static.openfoodfacts.org/images/products/405/340/005/8528/front_de.6.400.jpg;2.5;
4053400065687;Kaktus Feige Weizen-Mix;Stout;Bière Aromatisée;Schöfferhofer;Frankfurt am Main, Deutschland;;https://static.openfoodfacts.org/images/products/405/340/006/5687/front_de.10.400.jpg;2.5;
4053400271729;Schöfferhofer Grape Fruit;Stout;Bière Aromatisée;Schöfferhofer;Frankfurt am Main, Deutschland;;https://static.openfoodfacts.org/images/products/405/340/027/1729/front_de.6.400.jpg;2.5;
4053400258515;Schöfferhofer Hefeweizen Mix;;Bière Blanche;Schöfferhofer;Frankfurt am Main, Deutschland;;;;
4053400257679;Schöfferhofer Hefeweizen Naturtrüb;Stout;Bière Blanche;Schöfferhofer;Frankfurt am Main, Deutschland;;https://static.openfoodfacts.org/images/products/405/340/025/7679/front_de.5.400.jpg;;
4053400078823;Schöfferhofer Zitrone;Stout;Bière Aromatisée;Schöfferhofer;Frankfurt am Main, Deutschland;REWE;https://static.openfoodfacts.org/images/products/405/340/007/8823/front_de.7.400.jpg;2.5;
4053400202556;Weizen-Mix Maracuja;Stout;Bière Aromatisée;Schöfferhofer;Frankfurt am Main, Deutschland;Globus;https://static.openfoodfacts.org/images/products/405/340/020/2556/front_de.7.400.jpg;2.5;
3244851001985;Brassin De Mars 2013;Stout;Bière Brune;Schulzenberger;Schiltigheim, France;;https://static.openfoodfacts.org/images/products/324/485/100/1985/front_fr.7.400.jpg;5;
3244851003002;Brassin De Noël;Stout;Bière Aromatisée;Schutzenberger;Schiltigheim, France;;https://static.openfoodfacts.org/images/products/324/485/100/3002/front_fr.5.400.jpg;5.2;
76137211;Klosterbräu;;Bière Blonde;Schützengarten;St.Gallen, Switzerland;Denner;;;
76137341;Swiss Stout Chocolate;Stout;Bière Brune;Schützengarten;St.Gallen, Switzerland;;https://static.openfoodfacts.org/images/products/76137341/front_en.3.400.jpg;;
4007606000324;Das Echte Märzen;Stout;Bière Blonde;Schwaben Bräu;Stuttgart, Deutschland;REWE;https://static.openfoodfacts.org/images/products/400/760/600/0324/front_de.7.400.jpg;5.7;
4007606000478;Das Herbe;Stout;Bière Blonde;Schwaben Bräu;Stuttgart, Deutschland;;https://static.openfoodfacts.org/images/products/400/760/600/0478/front_de.5.400.jpg;4.9;
4007606000515;Das Landbier;Stout;Bière Blonde;Schwaben Bräu;Stuttgart, Deutschland;;https://static.openfoodfacts.org/images/products/400/760/600/0515/front_de.4.400.jpg;;
4007606000157;Das Naturtrübe;Stout;Bière Blonde;Schwaben Bräu;Stuttgart, Deutschland;;https://static.openfoodfacts.org/images/products/400/760/600/0157/front_de.6.400.jpg;5;
4007606000355;Das Schwarze;Stout;Bière Brune;Schwaben Bräu;Stuttgart, Deutschland;;https://static.openfoodfacts.org/images/products/400/760/600/0355/front_de.6.400.jpg;4.9;
4007606000348;Das Original;Stout;Bière Blonde;Schwaben Bräu;Stuttgart, Deutschland;;https://static.openfoodfacts.org/images/products/400/760/600/0348/front_de.5.400.jpg;5.1;
5060031050240;Doom Bar;Stout;Bière Ambrée;Sharp's brewery;Rock, Cornwall England;Asda;https://static.openfoodfacts.org/images/products/506/003/105/0240/front_en.8.400.jpg;;
5060031051841;Wolf Rock;Stout;Bière Rousse;Sharp's brewery;Rock, Cornwall England;tesco;https://static.openfoodfacts.org/images/products/506/003/105/1841/front_en.15.400.jpg;4.8;
5012686016980;1698 Kentish Strong Ale;Stout;Bière Blonde;Shepherd Neame;Faversham, England;Asda;https://static.openfoodfacts.org/images/products/501/268/601/6980/front_en.6.400.jpg;6.5;
5012686000071;Artesian Dark Ale;Stout;Bière Brune;Shepherd Neame;Faversham, England;Asda;https://static.openfoodfacts.org/images/products/501/268/600/0071/front_en.7.400.jpg;3.8;
5012686000057;Artesian Light Ale;Stout;Bière Blonde;Shepherd Neame;Faversham, England;Asda;https://static.openfoodfacts.org/images/products/501/268/600/0057/front_en.6.400.jpg;3.8;
5012686019509;Spitfire;Stout;Bière Blonde;Shepherd Neame;Faversham, England;tesco;https://static.openfoodfacts.org/images/products/501/268/601/9509/front_en.7.400.jpg;4.5;
3770004835027;Ambrée;Stout;Bière Ambrée;Shuc;Pau, France;Nature et Découvertes;https://static.openfoodfacts.org/images/products/377/000/483/5027/front_fr.5.400.jpg;6.5;
3770004835003;Blonde;Stout;Bière Blonde;Shuc;Pau, France;;https://static.openfoodfacts.org/images/products/377/000/483/5003/front_fr.6.400.jpg;5.5;
3770004835126;Brune;Stout;Bière Brune;Shuc;Pau, France;;https://static.openfoodfacts.org/images/products/377/000/483/5126/front_fr.6.400.jpg;6.8;
3770004835041;India Pale Ale;Stout;Bière Blonde;Shuc;Pau, France;;https://static.openfoodfacts.org/images/products/377/000/483/5041/front_fr.5.400.jpg;7.5;
3770004835102;Shuc A Dance;Stout;Bière Blanche;Shuc;Pau, France;Nature et Découverte;https://static.openfoodfacts.org/images/products/377/000/483/5102/front_fr.5.400.jpg;4.5;
3770004835065;Nez Croc Shuc;Stout;Bière Blonde;Shuc;Pau, France;Nature et Découverte;https://static.openfoodfacts.org/images/products/377/000/483/5065/front_fr.8.400.jpg;6.66;
83783535174;Ipa Hop Hunter;Stout;Bière Blonde;Sierra Nevada;Chico, CA United States;Auchan;https://static.openfoodfacts.org/images/products/008/378/353/5174/front_fr.4.400.jpg;6.2;
83783375251;Sierra Nevada Pale Ale;Stout;Bière Blonde;Sierra Nevada;Chico, CA United States;;https://static.openfoodfacts.org/images/products/008/378/337/5251/front_en.3.400.jpg;;
83783000085;Torpedo Extra Ipa;Stout;Bière Ambrée;Sierra Nevada;Chico, CA United States;;https://static.openfoodfacts.org/images/products/008/378/300/0085/front_en.7.400.jpg;7.2;
83783535266;Tropical Torpedo Ipa;Stout;Bière Blonde;Sierra Nevada;Chico, CA United States;;https://static.openfoodfacts.org/images/products/008/378/353/5266/front_en.9.400.jpg;6.7;
8850999014616;Singha - The Original Thai Beer;Stout;Bière Blonde;Singha;Bangkok, Thailand;;https://static.openfoodfacts.org/images/products/885/099/901/4616/front_de.4.400.jpg;5;
3364699783796;Singha Lager Beer;Stout;Bière Blonde;Singha;Bangkok, Thailand;;https://static.openfoodfacts.org/images/products/336/469/978/3796/front_fr.5.400.jpg;5;
8850999000565;เบียร์สิงห์;Stout;Bière Blonde;Singha;Bangkok, Thailand;;https://static.openfoodfacts.org/images/products/885/099/900/0565/front_en.6.400.jpg;5;
3760250740275;Blonde Poivre + Violette;Stout;Bière Aromatisée;Single Track;Rhône, France;;https://static.openfoodfacts.org/images/products/376/025/074/0275/front_fr.6.400.jpg;5;
3760250740152;Brune;Stout;Bière Brune;Single Track;Rhône, France;;https://static.openfoodfacts.org/images/products/376/025/074/0152/front_fr.6.400.jpg;6;
3760250740190;Single Triple;Pale Ale;Bière Blonde;Single Track;Rhône, France;Carrefour City;https://static.openfoodfacts.org/images/products/376/025/074/0190/front_fr.6.400.jpg;8;
3760250740312;St Patrick Cuvée Spéciale;Pale Ale;Bière Brune;Single Track;Rhône, France;;https://static.openfoodfacts.org/images/products/376/025/074/0312/front_fr.7.400.jpg;6;
3080216046372;Skoll Ice Apple;Pale Ale;Bière Aromatisée;Skoll;Strasbourg, Grand-Est France;;https://static.openfoodfacts.org/images/products/308/021/604/6372/front_fr.8.400.jpg;6;
3080216050157;Skoll Lime;Pale Ale;Bière Aromatisée;Skoll;Strasbourg, Grand-Est France;;https://static.openfoodfacts.org/images/products/308/021/605/0157/front_fr.4.400.jpg;;
3080216044224;Skoll Tuborg;Pale Ale;Bière Aromatisée;Skoll;Strasbourg, Grand-Est France;;https://static.openfoodfacts.org/images/products/308/021/604/4224/front_fr.4.400.jpg;6;
3080216048994;Skoll Ice Berry;;Bière Aromatisée;Skoll;Strasbourg, Grand-Est France;Carrefour;;;
3760246350068;Rye Ipa Skumenn;Pale Ale;Bière Blonde;Skumenn;Acigné, Ille-et-Vilaine France;Caviste;https://static.openfoodfacts.org/images/products/376/024/635/0068/front_en.5.400.jpg;6;
3760246350075;Wheat India Pale Ale;Pale Ale;Bière Ambrée;Skummen;Acigné, Ille-et-Vilaine France;;https://static.openfoodfacts.org/images/products/376/024/635/0075/front_en.4.400.jpg;;
5412901000013;Witkap-Pater Stimulo;Pale Ale;Bière Blonde;Slagmuylder;Ninove, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/290/100/0013/front_nl.9.400.jpg;6;
5060145490024;Slater'S Premium;Pale Ale;Bière Blonde;Slater's;Stafford, Staffordshire England;asda;https://static.openfoodfacts.org/images/products/506/014/549/0024/front_en.6.400.jpg;4.4;
5060145490017;Slater’S Queen Bee;Pale Ale;Bière Aromatisée;Slater’s;Stafford, Staffordshire England;Asda;https://static.openfoodfacts.org/images/products/506/014/549/0017/front_en.6.400.jpg;4.2;
56910104734;Cream Ale;Pale Ale;Bière Blonde;Sleeman;Guelph, Canada;;https://static.openfoodfacts.org/images/products/005/691/010/4734/front_en.11.400.jpg;5;
56910201167;Original Draught;Pale Ale;Bière Blonde;Sleeman;Guelph, Canada;;https://static.openfoodfacts.org/images/products/005/691/020/1167/front_en.8.400.jpg;5;
5998818172697;Ipa Óvatos Duhaj;Pale Ale;Bière Ambrée;Soproni;Sopron, Dunántúl Hungary;Auchan;https://static.openfoodfacts.org/images/products/599/881/817/2697/front_hu.4.400.jpg;4.8;
59915249;Soproni Sör;Pale Ale;Bière Blonde;Soproni;Sopron, Dunántúl Hungary;;https://static.openfoodfacts.org/images/products/59915249/front_hu.6.400.jpg;4.5;
7072240001171;München Hell;Pale Ale;Bière Blonde;Spaten;Munich, Bayern Germany;V & B;https://static.openfoodfacts.org/images/products/707/224/000/1171/front_fr.12.400.jpg;5.2;
4072700001126;Franziskaner Weissbier Naturtrüb;Pale Ale;Bière Blanche;Spaten;Munich, Bayern Germany;Billa;https://static.openfoodfacts.org/images/products/407/270/000/1126/front_de.13.400.jpg;5;
5412138391335;Belgian Coast Ipa;Pale Ale;Bière Blanche;St Feuillien;Le Rœulx, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/213/839/1335/front_fr.19.400.jpg;5.5;
5412138403311;Triple;Pale Ale;Bière Blonde;St Feuillien;Le Rœulx, Wallonie Belgium;Casino;https://static.openfoodfacts.org/images/products/541/213/840/3311/front_fr.6.400.jpg;8.5;
27003039;St Feuillien Cuvée De Noël;Pale Ale;Bière Aromatisée;St Feuillien;Le Rœulx, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/27003039/front_fr.6.400.jpg;;
55480020413;Brut Ipa;Pale Ale;Bière Blonde;St-Ambroise;Montreal, qc Canada;;https://static.openfoodfacts.org/images/products/005/548/002/0413/front_en.4.400.jpg;7;
55480007018;St-Ambroise Abricot;Pale Ale;Bière Aromatisée;St-Ambroise;Montreal, qc Canada;;https://static.openfoodfacts.org/images/products/005/548/000/7018/front_fr.4.400.jpg;;
54079014;Prior 8;Pale Ale;Bière Brune;St. Bernardus;Watou, Vlaanderen Belgium;Magasins U;https://static.openfoodfacts.org/images/products/54079014/front_en.13.400.jpg;8;
54079021;Abt 12;Pale Ale;Bière Brune;St. Bernardus;Watou, Vlaanderen Belgium;Magasins U;https://static.openfoodfacts.org/images/products/54079021/front.7.400.jpg;10;
5411911001782;Extra 4;Pale Ale;Bière Blonde;St. Bernardus;Watou, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/191/100/1782/front_fr.9.400.jpg;4.8;
54079052;Wit;Pale Ale;Bière Blanche;St. Bernardus;Watou, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/54079052/front_fr.6.400.jpg;5.5;
9501046025206;Gold;Pale Ale;Bière Blonde;STAR;Madagascar;SHOPRITE;https://static.openfoodfacts.org/images/products/950/104/602/5206/front_fr.4.400.jpg;6.5;
9501046018604;Thb;Pale Ale;Bière Blonde;STAR;Madagascar;SHOPRITE;https://static.openfoodfacts.org/images/products/950/104/601/8604/front_fr.17.400.jpg;;
8593868110124;Staropramen;Pale Ale;Bière Blonde;Staropramen;Prague, Praha Czech Republic;;https://static.openfoodfacts.org/images/products/859/386/811/0124/front_de.5.400.jpg;5;
8480000664624;Cerveza Clásica;Pale Ale;Bière Blonde;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/4624/front_es.12.400.jpg;;
8480000667649;Cerveza Especial;Pale Ale;Bière Blonde;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/7649/front_es.3.400.jpg;;
8480000664631;Cerveza Lager Clásica;Pale Ale;Bière Blonde;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/4631/front_es.5.400.jpg;;
8480000662347;Cerveza Negra;Pale Ale;Bière Brune;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/2347/front_es.5.400.jpg;;
8480000665942;Cerveza Pilsen;Pale Ale;Bière Blonde;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/5942/front_es.3.400.jpg;;
8480000664112;Radler;Pale Ale;Bière Aromatisée;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/4112/front_es.7.400.jpg;;
8480000665904;Shandy Sabor A Limón;Pale Ale;Bière Aromatisée;Steinburg;Salem, Spain;;https://static.openfoodfacts.org/images/products/848/000/066/5904/front_es.3.400.jpg;;
5010017109851;Stella Artois Premium Lager Beer;Pale Ale;Bière Blonde;Stella Artois;Leuven, Vlaanderen Belgium;Food & Wine;https://static.openfoodfacts.org/images/products/501/001/710/9851/front_en.6.400.jpg;4.8;
9120041150685;Benno Trappistenbier;Pale Ale;Bière Ambrée;Stift Engelszell;Engelhartszell, Oberösterreich Austria;;https://static.openfoodfacts.org/images/products/912/004/115/0685/front_en.18.400.jpg;6.9;
9120041150678;Gregorius Trappistenbier;Pale Ale;Bière Brune;Stift Engelszell;Engelhartszell, Oberösterreich Austria;;https://static.openfoodfacts.org/images/products/912/004/115/0678/front_fr.6.400.jpg;10.5;
9120041150784;Nivard;Pale Ale;Bière Blonde;Stift Engelszell;Engelhartszell, Oberösterreich Austria;;https://static.openfoodfacts.org/images/products/912/004/115/0784/front_fr.10.400.jpg;5.5;
4014807001067;Bernstein-Weizen Alkoholfrei;Pale Ale;Bière Sans Alcool;Störtebecker;Stralsund, Mecklenburg-Vorpommern Germany;Bioladen;https://static.openfoodfacts.org/images/products/401/480/700/1067/front_de.13.400.jpg;0.5;
4014807001036;Frei-Bier;Pale Ale;Bière Sans Alcool;Störtebecker;Stralsund, Mecklenburg-Vorpommern Germany;Bioladen;https://static.openfoodfacts.org/images/products/401/480/700/1036/front_de.18.400.jpg;0.5;
4014807050492;Keller-Bier;Pale Ale;Bière Ambrée;Störtebecker;Stralsund, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/401/480/705/0492/front_de.5.400.jpg;4.8;
4014807204840;Atlantic-Ale;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;REWE;https://static.openfoodfacts.org/images/products/401/480/720/4840/front_en.10.400.jpg;5.1;
4014807207650;Baltik-Lager;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;Bioladen;https://static.openfoodfacts.org/images/products/401/480/720/7650/front_de.8.400.jpg;5.5;
4014807207742;Baltik-Lager;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;sky;https://static.openfoodfacts.org/images/products/401/480/720/7742/front_de.7.400.jpg;5.5;
4014807364001;Pilsener-Bier;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;REWE;https://static.openfoodfacts.org/images/products/401/480/736/4001/front_de.10.400.jpg;4.9;
4014807001043;Roggen-Weizen;Pale Ale;Bière Blanche;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/401/480/700/1043/front_de.6.400.jpg;5.4;
4014807364025;Schwarz-Bier;Pale Ale;Bière Brune;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/401/480/736/4025/front_de.4.400.jpg;5;
4014807206295;Scotch-Ale;Pale Ale;Bière Aromatisée;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/401/480/720/6295/front_de.8.400.jpg;9;
4014807202600;Stark-Bier;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/401/480/720/2600/front_de.7.400.jpg;7.5;
4014807211565;Übersee-Pils;Pale Ale;Bière Blonde;Störtebeker;Stralsund, Mecklenburg-Vorpommern Germany;Edeka;https://static.openfoodfacts.org/images/products/401/480/721/1565/front_de.8.400.jpg;5.2;
4104740010308;Kölsch;Pale Ale;Bière Blonde;Sünner;Cologne, Nordrhein-Westfalen Germany;;https://static.openfoodfacts.org/images/products/410/474/001/0308/front_de.3.400.jpg;4.8;
4104740010353;Sünner Kölsch;Pale Ale;Bière Blonde;Sünner;Cologne, Nordrhein-Westfalen Germany;;https://static.openfoodfacts.org/images/products/410/474/001/0353/front_de.7.400.jpg;4.8;
56090727;Super Bock;Pale Ale;Bière Blonde;Super Bock;Matosinhos Municipality, Norte Portugal;;https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg;5.2;
8437016394052;Boira;Pale Ale;Bière Blonde;Tensina;Tramacastilla de Tena, 22663 Huesca, Spain;El Corral;https://static.openfoodfacts.org/images/products/843/701/639/4052/front_es.3.400.jpg;7;
