code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
5425005510036;Rulles saison;Rulles;, Bières;Rulles,Belgium;;beers;https://static.openfoodfacts.org/images/products/542/500/551/0036/front_fr.3.400.jpg;5.3
3908767440015;IPA;Sabaja;Beverages, Alcoholic beverages, Beers, India Pale Ale;;;beers;https://static.openfoodfacts.org/images/products/390/876/744/0015/front_sq.5.400.jpg;
3908767440022;Smoked Porter;Sabaja;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/390/876/744/0022/front_sq.6.400.jpg;
5601146003013;Cerveja;Sagres;Cervejas;;;beers;https://static.openfoodfacts.org/images/products/560/114/600/3013/front_pt.5.400.jpg;5
5601146010103;Sagres 0.0% Álc.;Sagres;, Bières, Boissons sans alcool;;;non-alcoholic-beverages;https://static.openfoodfacts.org/images/products/560/114/601/0103/front_fr.3.400.jpg;0
8935012423306;Bia Saigon Special;Saigon;, Bières, Bières blondes;Vietnam;;lagers;https://static.openfoodfacts.org/images/products/893/501/242/3306/front_fr.6.400.jpg;4.9
3364699784045;Saigon Export;Saigon;, Bières;Vietnam;;beers;https://static.openfoodfacts.org/images/products/336/469/978/4045/front_fr.6.400.jpg;4.9
1751062;Kentish Ale;Sainsbury's;Beverages, Alcoholic beverages, Beers;England;;beers;https://static.openfoodfacts.org/images/products/01751062/front_en.7.400.jpg;4.5
1856620;American pale ale;Sainsbury's;Beverages, Alcoholic beverages, Beers;Rochester,New York,USA;Sainsbury's;beers;https://static.openfoodfacts.org/images/products/01856620/front_en.5.400.jpg;5.3
1856712;Tap Room Brewing Company;Sainsbury's;Beverages, Alcoholic beverages, Beers;;Sainsbury's;beers;https://static.openfoodfacts.org/images/products/01856712/front_en.16.400.jpg;6.3
3760084330123;Antisociale;Sainte Cru;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières alsaciennes, Black India Pale Ale;Alsace,France;405;french-beers;https://static.openfoodfacts.org/images/products/376/008/433/0123/front_fr.4.400.jpg;7.2
3760084330130;Don't panic;Sainte Cru;, Bières, Bières françaises;;;french-beers;https://static.openfoodfacts.org/images/products/376/008/433/0130/front_fr.4.400.jpg;6.5
3760084330062;Tempête du Désert;Sainte Cru;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Alsace,France;;french-beers;https://static.openfoodfacts.org/images/products/376/008/433/0062/front_en.3.400.jpg;5.5
5010153773671;cerveza;San Miguel;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/501/015/377/3671/front_en.3.400.jpg;
8410655000430;Cerveza;San Miguel;Bebidas, Bebidas alcohólicas, Cervezas;;Carrefour;beers;https://static.openfoodfacts.org/images/products/841/065/500/0430/front_es.7.400.jpg;5.4
8410655627316;Cerveza;San Miguel;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/065/562/7316/front_es.3.400.jpg;
8410655007101;Cerveza Magna;San Miguel;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/065/500/7101/front_es.3.400.jpg;
8410655001413;San Miguel;San Miguel;, Bières;;;beers;https://static.openfoodfacts.org/images/products/841/065/500/1413/front_fr.4.400.jpg;5.4
2000000012302;San Miguel Cerveza;San Miguel;Beverages, Alcoholic beverages, Beers;European Union;;beers;https://static.openfoodfacts.org/images/products/200/000/001/2302/front_en.5.400.jpg;5
8936061260218;Beer;Sapporo;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/893/606/126/0218/front_en.3.400.jpg;
8936061260096;Premium Beer;Sapporo;Beverages, Alcoholic beverages, Beers;Japan;7-Eleven;beers;https://static.openfoodfacts.org/images/products/893/606/126/0096/front_en.7.400.jpg;
5011046008368;Premium Lager;Sapporo;, Bières, Bières blondes;Royaume-Uni;;lagers;https://static.openfoodfacts.org/images/products/501/104/600/8368/front_en.25.400.jpg;4.7
87975026501;Sapporo Premium Beer;Sapporo;Beverages, Alcoholic beverages, Beers;;Nijiya Market;beers;https://static.openfoodfacts.org/images/products/008/797/502/6501/front_en.6.400.jpg;
87975726500;Sapporo Reserve Beer;Sapporo;Beverages, Alcoholic beverages, Beers;;Nijiya Market;beers;https://static.openfoodfacts.org/images/products/008/797/572/6500/front_en.6.400.jpg;
4002631020811;Privat Premium;Schloßbräu;, Bières, Bières blondes;Scloss Brauerei,66538,Neunkirchen,Allemagne;;lagers;https://static.openfoodfacts.org/images/products/400/263/102/0811/front_fr.8.400.jpg;4.6
42186830;Schloss Pilsener;Schloßbräu;Getränke, Alkoholische Getränke, Biere;;Netto;beers;https://static.openfoodfacts.org/images/products/42186830/front_en.5.400.jpg;4.9
41060568;Odin-Trunk;Schloßbräu;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Deutschland;Rewe;beers-from-germany;https://static.openfoodfacts.org/images/products/41060568/front_de.6.400.jpg;5.4
4250965200052;Hallertauer Hopfen-Cuvée;Schloßbräu;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere;Bayerisch,Deutschland;;bavarian-beers;https://static.openfoodfacts.org/images/products/425/096/520/0052/front_de.5.400.jpg;4.8
4003669016203;Schneider Weisse;Schneider Weiße;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/366/901/6203/front_de.3.400.jpg;5.4
4003669016104;Weizendoppelbock, Hopfenweisse;Schneider Weiße;Getränke, Alkoholische Getränke, Biere;;Kaufland;beers;https://static.openfoodfacts.org/images/products/400/366/901/6104/front_de.4.400.jpg;8.2
3162330050203;Extra Strong 10%;Schoenberg;, Bières, Bières fortes;France,Pas-de-Calais;;strong-beers;https://static.openfoodfacts.org/images/products/316/233/005/0203/front_fr.6.400.jpg;10
3162330050180;Premium Lager;Schoenberg;, Bières;SAS Brasserie de Saint-Omer,CS 90190,62504 Saint-Omer cedex,France;;beers;https://static.openfoodfacts.org/images/products/316/233/005/0180/front_fr.6.400.jpg;4
3162330050197;Strong Lager;Schoenberg;, Bières, Bières fortes;France;;strong-beers;https://static.openfoodfacts.org/images/products/316/233/005/0197/front_fr.6.400.jpg;7
4053400058528;Grape Fruit Weizen-Mix;Schöfferhofer;Getränke, Alkoholische Getränke, Biere;;REWE;beers;https://static.openfoodfacts.org/images/products/405/340/005/8528/front_de.6.400.jpg;2.5
4053400065687;Kaktus Feige Weizen-Mix;Schöfferhofer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/405/340/006/5687/front_de.10.400.jpg;2.5
4053400271729;Schöfferhofer Grape Fruit;Schöfferhofer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/405/340/027/1729/front_de.6.400.jpg;2.5
4053400258515;Schöfferhofer Hefeweizen Mix, Grapefruit;Schöfferhofer;Getränke, Alkoholische Getränke, Biere;;REWE,Kaufland;beers;https://static.openfoodfacts.org/images/products/405/340/025/8515/front_en.3.400.jpg;2.5
4053400257679;Schöfferhofer Hefeweizen naturtrüb;Schöfferhofer;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weizenbiere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/405/340/025/7679/front_de.5.400.jpg;
4053400078823;Schöfferhofer Zitrone;Schöfferhofer;Getränke, Alkoholische Getränke, Biere;;REWE;beers;https://static.openfoodfacts.org/images/products/405/340/007/8823/front_de.7.400.jpg;2.5
4053400202556;Weizen-Mix Maracuja;Schöfferhofer;Getränke, Alkoholische Getränke, Biere, Aromatisierte Biere;Frankfurt am Main,Deutschland;Globus;flavored-beers;https://static.openfoodfacts.org/images/products/405/340/020/2556/front_de.7.400.jpg;2.5
3244851001985;Brassin de Mars 2013;Schulzenberger;, Bières;;;beers;https://static.openfoodfacts.org/images/products/324/485/100/1985/front_fr.7.400.jpg;5
3244851003002;Brassin de Noël;Schutzenberger;, Bières, Bières françaises, Bières alsaciennes, Bières de Noël;;;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/324/485/100/3002/front_fr.5.400.jpg;5.2
76137211;Klosterbräu;Schützengarten;Getränke, Alkoholische Getränke, Biere;St.Gallen;Denner,Coop;beers;https://static.openfoodfacts.org/images/products/76137211/front_de.9.400.jpg;5.2
76137341;Swiss Stout Chocolate;Schützengarten;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/76137341/front_en.3.400.jpg;
4007606000324;Das Echte Märzen;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;Deutschland,Stuttgart;REWE;beers;https://static.openfoodfacts.org/images/products/400/760/600/0324/front_de.7.400.jpg;5.7
4007606000478;Das Herbe;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/760/600/0478/front_de.5.400.jpg;4.9
4007606000515;Das Landbier;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/760/600/0515/front_de.4.400.jpg;
4007606000157;Das Naturtrübe;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;Deutschland,Stuttgart;;beers;https://static.openfoodfacts.org/images/products/400/760/600/0157/front_de.6.400.jpg;5
4007606000355;Das Schwarze;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;Deutschland,Stuttgart;;beers;https://static.openfoodfacts.org/images/products/400/760/600/0355/front_de.6.400.jpg;4.9
4007606103070;DAS SCHWARZE BEER;Schwaben Bräu;Beverages, Alcoholic beverages, Beers, Amber beers;;;amber-beers;https://static.openfoodfacts.org/images/products/400/760/610/3070/front_en.3.400.jpg;
4007606000348;Original;Schwaben Bräu;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/760/600/0348/front_de.5.400.jpg;5.1
5060031050240;Doom Bar;Sharp's brewery;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/506/003/105/0240/front_en.8.400.jpg;
5060031051841;wolf rock;Sharp's brewery;Beverages, Alcoholic beverages, Beers;united-kingdom;tesco;beers;https://static.openfoodfacts.org/images/products/506/003/105/1841/front_en.15.400.jpg;4.8
5012686016980;1698 Kentish Strong ale;Shepherd Neame;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/268/601/6980/front_en.6.400.jpg;6.5
5012686000071;Artesian Dark Ale;Shepherd Neame;Beverages, Alcoholic beverages, Beers;Faversham,England;Asda;beers;https://static.openfoodfacts.org/images/products/501/268/600/0071/front_en.7.400.jpg;3.8
5012686000057;Artesian Light Ale;Shepherd Neame;Beverages, Alcoholic beverages, Beers;Faversham, England;Asda;beers;https://static.openfoodfacts.org/images/products/501/268/600/0057/front_en.6.400.jpg;3.8
5012686019509;Spitfire;Shepherd Neame;Beverages, Alcoholic beverages, Beers, Ale;faversham,kent,me13 7ax,united kingdom,england;tesco;beers;https://static.openfoodfacts.org/images/products/501/268/601/9509/front_en.7.400.jpg;4.5
3770004835027;Ambrée ;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales;Brasserie Béarnaise SARL,12 rue de Balaïtous,64000,Pau,France;Nature et Découvertes;amber-beers;https://static.openfoodfacts.org/images/products/377/000/483/5027/front_fr.5.400.jpg;6.5
3770004835003;Blonde;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Brasserie Béarnaise SARL,12 rue du Balaitous,64000,Pau,France;;french-beers;https://static.openfoodfacts.org/images/products/377/000/483/5003/front_fr.6.400.jpg;5.5
3770004835126;Brune;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;Brasserie Béarnaise SARL,12 rue Balaitous,64000,Pau,France;;stout;https://static.openfoodfacts.org/images/products/377/000/483/5126/front_fr.6.400.jpg;6.8
3770004835041;India Pale Ale;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales;Brasserie Béarnaise SARL,12 rue du Balaitous,64000,Pau,France;;craft-beers;https://static.openfoodfacts.org/images/products/377/000/483/5041/front_fr.5.400.jpg;7.5
3770004835102;Shuc a dance;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blanches;Brasserie Béarnaise SARL,12 rue du Balaïtous,64000,Pau,France;Nature et Découverte;wheat-beers;https://static.openfoodfacts.org/images/products/377/000/483/5102/front_fr.5.400.jpg;4.5
3770004835065;Nez Croc Shuc;Shuc;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales;Brasserie Béarnaise SARL,12 rue du Balaitous,64000,Pau,France;Nature et Découverte;craft-beers;https://static.openfoodfacts.org/images/products/377/000/483/5065/front_fr.8.400.jpg;6.66
83783535174;IPA Hop Hunter;Sierra Nevada;, Produits artisanaux, Bières, Alcools artisanaux, Bières américaines, Bières artisanales, Bières blondes, India Pale Ale;États-Unis;Auchan;american-beers;https://static.openfoodfacts.org/images/products/008/378/353/5174/front_fr.4.400.jpg;6.2
83783375251;Sierra Nevada Pale Ale;Sierra Nevada;,Beers;;;beers;https://static.openfoodfacts.org/images/products/008/378/337/5251/front_en.3.400.jpg;
83783000085;Torpedo Extra IPA;Sierra Nevada;,Beers;USA;;beers;https://static.openfoodfacts.org/images/products/008/378/300/0085/front_en.7.400.jpg;7.2
83783535266;Tropical Torpedo IPA;Sierra Nevada;Beverages, Alcoholic beverages, Beers, American beers;;;american-beers;https://static.openfoodfacts.org/images/products/008/378/353/5266/front_en.9.400.jpg;6.7
8850999014616;Singha - The original Thai Beer;Singha;Getränke,Alkoholische Getränke,Biere;Bangkok, Thailand;;beers;https://static.openfoodfacts.org/images/products/885/099/901/4616/front_de.4.400.jpg;5
3364699783796;Singha Lager Beer;Singha;, Bières;;;beers;https://static.openfoodfacts.org/images/products/336/469/978/3796/front_fr.5.400.jpg;5
8850999000565;เบียร์สิงห์;Singha;เครื่องดื่ม, เครื่องดื่มแอลกอฮอล์, Beers, เบียร์;;;beers;https://static.openfoodfacts.org/images/products/885/099/900/0565/front_en.6.400.jpg;5
8850999111001;เบียร์สิงห์;Singha;Getränke,Alkoholische Getränke,Biere,th:เบียร์;Bangkok, Thailand;;beers;https://static.openfoodfacts.org/images/products/885/099/911/1001/front_en.7.400.jpg;5
8850999112107;เบียร์สิงห์;Singha;เครื่องดื่ม, เครื่องดื่มแอลกอฮอล์, Beers, เบียร์;Pathumthani Brewery Co,Pathumthani,Thailande;Woolworths;beers;https://static.openfoodfacts.org/images/products/885/099/911/2107/front_en.11.400.jpg;5
8850999113005;เบียร์สิงห์;Singha;Getränke,Alkoholische Getränke,Biere,Lager,th:เบียร์;;;lagers;https://static.openfoodfacts.org/images/products/885/099/911/3005/front_en.5.400.jpg;5
3760250740275;Blonde Poivre + Violette;Single Track;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées, Bières blondes;France;;flavored-beers;https://static.openfoodfacts.org/images/products/376/025/074/0275/front_fr.6.400.jpg;5
3760250740152;Brune;Single Track;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;France;;stout;https://static.openfoodfacts.org/images/products/376/025/074/0152/front_fr.6.400.jpg;6
3760250740190;Single Triple;Single Track;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bière triple;Rhône,France;Carrefour City;triple-beer;https://static.openfoodfacts.org/images/products/376/025/074/0190/front_fr.6.400.jpg;8
3760250740312;St Patrick Cuvée Spéciale;Single Track;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;France;;amber-beers;https://static.openfoodfacts.org/images/products/376/025/074/0312/front_fr.7.400.jpg;6
3080216044071;skoll;Skoll;, Bières, Bieres aromatisées aux fruits;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/308/021/604/4071/front_fr.4.400.jpg;
3080216046372;Skoll Ice Apple;Skoll;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/308/021/604/6372/front_fr.8.400.jpg;6
3080216050157;Skoll lime;Skoll;, Bières, Bieres aromatisées aux fruits;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/308/021/605/0157/front_fr.4.400.jpg;
3080216044224;Skoll Tuborg;Skoll;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/308/021/604/4224/front_fr.4.400.jpg;6
3080216044231;Skøll Tuborg;Skoll;, Bières, Bières aromatisées;;;flavored-beers;https://static.openfoodfacts.org/images/products/308/021/604/4231/front_fr.5.400.jpg;6
3080216048994;Ice Berry;Skoll;, Bières, Bières aromatisées;;Carrefour, Magasins U;flavored-beers;https://static.openfoodfacts.org/images/products/308/021/604/8994/front_fr.5.400.jpg;6
3080216050164;Skoll tuborg;Skoll;, Bières;Obernai;Intermarché;beers;https://static.openfoodfacts.org/images/products/308/021/605/0164/front_fr.6.400.jpg;6
3080216037455;Skoll;Skoll;, Bières, Bières aromatisées;France;iD Stock,Super U;flavored-beers;https://static.openfoodfacts.org/images/products/308/021/603/7455/front_fr.8.400.jpg;6
